date,CPIAUCSL,UNRATE,FEDFUNDS,M1SL,MRTSSM44000USS,UMCSENT,PCUOMFGOMFG,W875RX1,M2SL,DTCTHFNM,AMBSL,BUSLOANS,PCU311311,BOPGSTB,TWEXMMTH,USASARTMISMEI,IR,IQ,IMPGS,NETEXP,OECDCPALTT01GYM,CMRMTSPL,INDPRO,PERMIT,GPDIC1,MTSDS133FMS,POILBREUSDM,GS10,NONBORRES,CES0600000007
2007-11-01,0.04373267326732666,0.04444444444444451,-0.14476190476190476,0.0007295010213015374,0.05501897365955033,-0.17372421281216066,0.07416879795396425,0.013763559256423807,0.05881850776848219,0.08240695639993723,0.020357575512360615,0.1912208872046024,0.08322147651006717,0.02957294830248225,-0.11404754697650599,0.008139186031081103,0.12038664323374348,0.06171735241502696,0.09307914073606627,-0.010802962850496534,0.6762595725697544,0.031116184481576603,0.03138241458612723,-0.20260586319218243,-0.019767740580251103,0.3449522192711043,0.5658070458208597,-0.09782608695652162,0.004761904761904745,0.004938271604938427
2007-12-01,0.04108813392417532,0.13636363636363624,-0.19083969465648853,0.004975852480608944,0.028575886724450772,-0.17666303162486374,0.06373486297004471,0.012136774083108648,0.056564285310255036,0.07689412654201777,0.011532644390832791,0.19880008500511326,0.0867823765020026,-0.05804595843702531,-0.08887300540943588,-0.012173237533519843,0.10599478714161603,0.06044444444444452,0.09307914073606627,-0.010802962850496534,0.4661097126054714,0.006616476062257126,0.021457924209037582,-0.2985347985347986,-0.019767740580251103,0.15013941517123053,0.4699457731343737,-0.10087719298245612,-0.3503480278422274,-0.007352941176470562
2008-01-01,0.04294695655165981,0.0869565217391306,-0.24952380952380948,0.004374134285922482,0.031270153217943575,-0.19091847265221873,0.07736572890025561,0.014014245673583892,0.05568527062000661,0.07915992019640194,0.009330182964057965,0.20842395333064556,0.09366754617414252,0.057313751853000916,-0.11283202739025178,-0.009291729156580941,0.1363236587510992,0.06814159292035393,0.11535327869418421,0.04325195157945716,0.7340258420659962,0.017885595758640127,0.023887021575406786,-0.32718327183271834,-0.0403705379607483,-0.5334501516895073,0.6896623244015088,-0.2142857142857142,-1.018018018018018,0.0024752475247524774
2008-02-01,0.04142959270611968,0.08888888888888902,-0.4334600760456273,0.01276595744680864,0.020219360701076106,-0.22453450164293542,0.07545973367152836,0.010884690575992284,0.06530251357837558,0.07858322567511355,0.011618629464391184,0.20253988131609768,0.08907672301690495,0.09825749414319662,-0.11517563541756715,-0.01980349076535215,0.13496932515337434,0.06935908691834936,0.11535327869418421,0.04325195157945716,0.5866443393997891,0.002144488454032034,0.010320915340894965,-0.36545682102628285,-0.0403705379607483,0.4631103481036394,0.6340037597767965,-0.2076271186440677,-1.3826291079812207,0.004975124378109319
2008-03-01,0.03974903550134434,0.15909090909090895,-0.5038022813688212,0.01624588364434687,0.013957329412939146,-0.21380090497737558,0.08307307932542174,0.006731545620670687,0.06943610230336206,0.07280177656725972,0.014717446947983603,0.2097027085443619,0.08985879332477542,-0.03188974478555229,-0.13493473894964925,-0.026007308568134047,0.15185504745470224,0.07933740191804706,0.11535327869418421,0.04325195157945716,0.4584283706051864,-0.012375847071912638,0.005284319584390129,-0.3941102756892231,-0.0403705379607483,-0.49920016619923135,0.6543684521466557,-0.23026315789473684,-2.248768472906404,0.0
2008-04-01,0.039037609759888126,0.11111111111111116,-0.5657142857142857,0.009724238026124876,0.016030464862240468,-0.28128587830080365,0.08076448828606675,-0.0022454772698385916,0.06470482485860085,0.06293236160883176,0.007888531062931525,0.21490743851249317,0.09114085404716366,0.05354250008265282,-0.11907799608743719,-0.015823414920870915,0.1685106382978725,0.07986111111111116,0.13219669766850783,0.041026754946996924,0.48520312591905257,-0.0005884527098004577,-0.008317960691975546,-0.3142857142857143,-0.06549676159617412,-0.10351542713058748,0.6255341668531984,-0.21535181236673773,-3.1320754716981134,-0.0049261083743843415
2008-05-01,0.04088413823123993,0.2272727272727273,-0.6228571428571429,0.00905206749221521,0.011205797691216768,-0.32276330690826727,0.09523809523809512,-0.007018583583795368,0.06428906616611929,0.056729966948659394,0.013036692474829525,0.19823417966951484,0.0964083175803403,0.04596118982072106,-0.10844119486703518,-0.028325814620666523,0.1905564924114671,0.08051948051948044,0.13219669766850783,0.041026754946996924,0.6515403123268666,-0.014095008051529745,-0.014738772743060902,-0.33355659745478905,-0.06549676159617412,1.4509520081537395,0.8290940493013075,-0.18315789473684208,-3.475,-0.007407407407407307
2008-06-01,0.04935966105947864,0.21739130434782616,-0.6190476190476191,0.026604297617307315,0.021852988437700116,-0.33880422039859315,0.11178985949908382,-0.011746472670607466,0.06186629296842794,0.039614421182927684,0.014959672445089334,0.18542048387884136,0.09856519026824695,0.014867410037168627,-0.0972396669335549,-0.02423746771930424,0.2124999999999999,0.08706896551724141,0.13219669766850783,0.041026754946996924,0.9029561225696321,-0.014291621627503748,-0.01754187481922953,-0.1613361762615494,-0.06549676159617412,0.2207343255340053,0.8799527983816564,-0.196078431372549,-3.871853546910755,-0.0049261083743843415
2008-07-01,0.054975120783418374,0.23404255319148937,-0.6178707224334601,0.03593818340866006,0.01332663340775464,-0.3230088495575222,0.1255306246209824,-0.015924483576024384,0.063811738951977,0.0277024413855278,0.023225865525936307,0.17975844852419742,0.12406483790523692,0.11192444311655536,-0.08746701490173059,-0.03836848381715663,0.21399176954732502,0.10249784668389328,0.12213086375578541,0.08011479462352922,1.2475683881784243,-0.025483398813650693,-0.02040643397295372,-0.3232916972814107,-0.07345503316125879,1.8196285016599445,0.7546254366503014,-0.19800000000000006,-3.8098591549295775,-0.007389162561576512
2008-08-01,0.053080171620912386,0.32608695652173925,-0.6015936254980079,0.02259681755431231,-0.00037106972819145323,-0.24460431654676262,0.1202453987730061,-0.010043564490702317,0.05485369189313616,0.007342707711277985,0.022145587404704514,0.15761007838956465,0.1260137242669992,0.0905372810850491,-0.046173975979332704,-0.0459219730786351,0.18084227910817519,0.08254514187446271,0.12213086375578541,0.08011479462352922,1.4153533797052997,-0.04463214578024366,-0.03778835922641344,-0.3504920514761545,-0.07345503316125879,-0.04324929684628076,0.5957876797835309,-0.16702355460385432,-3.7795454545454548,-0.004938271604938316
2008-09-01,0.04953319875136075,0.2978723404255319,-0.6336032388663968,0.0627317002253398,-0.021163122089660757,-0.15707434052757807,0.11728772144166166,-0.01100920538942951,0.06163550896909453,-0.006464934134152722,0.09987268836601859,0.13401159057116918,0.11442786069651723,0.0366931462567488,-0.006460257516147316,-0.07107427837915892,0.1313628899835797,0.07026563838903166,0.12213086375578541,0.08011479462352922,0.8728007664962756,-0.06858195807341672,-0.08221322780699991,-0.3679619349722443,-0.07345503316125879,-0.5947938263073025,0.28634729517864055,-0.1836283185840707,-5.554744525547445,-0.019656019656019708
2008-10-01,0.03731057889956513,0.3829787234042552,-0.796218487394958,0.06843555168914017,-0.06725328118982021,-0.2880098887515451,0.0747720364741642,-0.003544896366905359,0.07389580973952437,-0.028241224425756717,0.33368908152744425,0.15400276828569948,0.09769757311761063,0.05571740713765472,0.08824029699628766,-0.09759472833709126,0.04854368932038833,0.03996598639455784,-0.06113256139199397,-0.1387215824607131,0.2766687194500037,-0.08213765888801483,-0.07024091228864215,-0.3825503355704698,-0.15333112761618206,1.7364263344945283,-0.12779355736244902,-0.1589403973509934,-8.97846889952153,-0.012345679012345734
2008-11-01,0.010999174706166848,0.44680851063829774,-0.9131403118040089,0.10409680711473968,-0.11667296919383352,-0.2733245729303547,0.008333333333333304,0.002333494556593596,0.07713187669649813,-0.042131801699475946,0.7269839159444527,0.1304595328192315,0.07434944237918217,-0.256253913845951,0.14805147379210482,-0.11890169123223504,-0.05882352941176472,-0.002527379949452402,-0.06113256139199397,-0.1387215824607131,-0.3415954122183199,-0.10500875192658121,-0.08744917167937949,-0.488562091503268,-0.15333112761618206,0.27446609255074406,-0.4315461572773748,-0.14939759036144595,-3.125592417061611,-0.027027027027027084
2008-12-01,-0.0002222800255385904,0.45999999999999996,-0.9622641509433962,0.16622979467016163,-0.12541754786741977,-0.20397350993377483,-0.016776512881965355,-0.012244932475286019,0.09643182183200394,-0.05941916134032388,0.9699411119109715,0.09952436566098677,0.050982800982800835,-0.24571967747469547,0.09485240619830293,-0.12557678749393297,-0.10054988216810679,-0.029337803855825628,-0.06113256139199397,-0.1387215824607131,-0.5321701254748907,-0.1025604709888932,-0.11375273321833279,-0.5178416013925152,-0.15333112761618206,-2.0723772818632025,-0.5573432045521742,-0.40975609756097553,4.975,-0.029629629629629672
2009-01-01,-0.0011358601902212717,0.56,-0.9619289340101523,0.14887130725121578,-0.11481215842945713,-0.21938775510204078,-0.022551928783382857,-0.02995722811110557,0.10235160882019856,-0.08615312260080255,1.0322198717594837,0.07204058910127253,0.02593486127864897,-0.35859730351000174,0.1102899475642738,-0.1122456384113325,-0.12538699690402466,-0.03396851698425851,-0.25219185566021096,-0.45414185839055665,-0.621909660484256,-0.1259818561785877,-0.13470628549050323,-0.5018281535648994,-0.22845681314239896,-4.557206121419362,-0.5311789541362129,-0.3262032085561498,-371.875,-0.032098765432098664
2009-02-01,8.463140671510772e-05,0.6938775510204083,-0.9261744966442953,0.13532309475514337,-0.11044461181646459,-0.20480225988700562,-0.03360849056603765,-0.046008850454345884,0.09386609754169628,-0.10026694250333534,0.8552777725923573,0.0576675294855884,0.0071641791044776415,-0.5519190346438303,0.14865331562979422,-0.1072797174592156,-0.12741312741312738,-0.0451559934318555,-0.25219185566021096,-0.45414185839055665,-0.6047076512111818,-0.11207107020842799,-0.13684088472600675,-0.4497041420118343,-0.22845681314239896,0.10421330234730553,-0.5469866828878378,-0.23262032085561501,-8.269938650306749,-0.027227722772277252
2009-03-01,-0.004464787676623838,0.7058823529411764,-0.9310344827586207,0.1369626269172608,-0.12796508280304186,-0.1755395683453238,-0.06055363321799312,-0.05229343081715887,0.09314020009926582,-0.10868405126331382,0.9386180373201962,0.027558020840033004,-0.012956419316843437,-0.49845514950166114,0.19433296227898444,-0.11949307920288477,-0.1490636704119851,-0.06704361873990305,-0.25219185566021096,-0.45414185839055665,-0.734616184660315,-0.11871241540906785,-0.14744443513365646,-0.4694932781799379,-0.22845681314239896,2.9738861694184022,-0.5484502987780322,-0.19658119658119655,-4.274161735700197,-0.041871921182266125
2009-04-01,-0.005763244243767063,0.8,-0.9342105263157895,0.15825786977145317,-0.12312934718659196,0.03993610223642152,-0.0633200228180264,-0.04749893842887465,0.08750259767248547,-0.11644048879060787,1.0893015960946695,0.001016109769385487,-0.015186915887850483,-0.5218646541038394,0.17095428496782517,-0.12017533309664252,-0.16387472687545535,-0.06672025723472674,-0.2991494902833516,-0.5384258710671248,-0.8023176452652367,-0.1343962537448764,-0.14843898894606433,-0.4831349206349206,-0.2608812006737702,-1.131257769239462,-0.5408740338658182,-0.20380434782608692,-4.57853982300885,-0.03712871287128716
2009-05-01,-0.01015761495855172,0.7407407407407407,-0.9090909090909091,0.16082962537677625,-0.12264053239117378,0.1488294314381271,-0.07580824972129319,-0.04445543372610539,0.0933058408548606,-0.12542662827325946,1.0904775072675266,-0.014625066816379095,-0.02011494252873558,-0.585315358690419,0.1185786684281025,-0.1083483441738693,-0.17280453257790362,-0.0657051282051282,-0.2991494902833516,-0.5384258710671248,-0.9586926934025611,-0.12799491055080714,-0.15160388287460558,-0.44120603015075377,-0.2608812006737702,0.14297853875499467,-0.5357631722288956,-0.1520618556701031,-4.465564738292011,-0.03233830845771157
2009-06-01,-0.012291746182109153,0.6964285714285716,-0.895,0.18097679054535099,-0.1068306971987314,0.25531914893617014,-0.07472527472527468,-0.04699591228115274,0.09207002290105981,-0.1328775185944,0.972491804493175,-0.04133221439152812,-0.0266893810335036,-0.5540738064346598,0.0811303095348852,-0.097160115347938,-0.17525773195876293,-0.06582077716098333,-0.2991494902833516,-0.5384258710671248,-1.016222477144045,-0.1282079589027989,-0.1519279508056367,-0.4906779661016949,-0.2608812006737702,-3.8119354934867498,-0.4834305964554848,-0.09268292682926815,-3.956175298804781,-0.03465346534653457
2009-07-01,-0.01958761003762277,0.6379310344827587,-0.9203980099502488,0.16986841179368106,-0.10086676109284942,0.07843137254901955,-0.09967672413793105,-0.0478841008611568,0.08613061707436276,-0.1377673129301109,0.943180475358435,-0.07718115346064913,-0.05879090404880771,-0.5027989669945812,0.08034350875707408,-0.08121405222029221,-0.19118644067796609,-0.08281249999999996,-0.2549656421371812,-0.461490003225995,-1.1199631105933348,-0.09980703446336192,-0.13796828449408272,-0.35396308360477746,-0.24809732841969157,0.7581519359327411,-0.5141352531847436,-0.11221945137157097,-4.5889724310776945,-0.02481389578163773
2009-08-01,-0.014838355663267633,0.5737704918032787,-0.92,0.1794798919994316,-0.07490607552874617,0.04285714285714293,-0.07228915662650592,-0.054768366709189165,0.08405432466432194,-0.1408093072458756,0.9811279873712737,-0.09920404259084603,-0.059833795013850444,-0.49235503413789783,0.017419975048741376,-0.058738891626604284,-0.15314685314685317,-0.06195393169181895,-0.2549656421371812,-0.461490003225995,-1.0553902133131146,-0.09262722527396527,-0.11429427010939786,-0.28205128205128205,-0.24809732841969157,-0.07469128080490373,-0.36211246919211015,-0.07712082262210807,-5.066230580539656,-0.022332506203473934
2009-09-01,-0.01377942862886472,0.6065573770491806,-0.9171270718232044,0.13878248974008223,-0.08317521616114854,0.045519203413940224,-0.0781848004373975,-0.05526489300668758,0.07439404542273698,-0.14479231938137427,0.9431580228747527,-0.1262124140143659,-0.05412946428571419,-0.4153950772905195,-0.019572965511399754,-0.06645632874566088,-0.11973875181422355,-0.05604483586869491,-0.2549656421371812,-0.461490003225995,-1.059636860121506,-0.06864552368036814,-0.06579484603298447,-0.23588456712672523,-0.24809732841969157,-1.9884768443608694,-0.3163599709106981,-0.07859078590785906,-4.289529914529915,-0.01754385964912275
2009-10-01,-0.002239682942003385,0.5384615384615385,-0.8762886597938144,0.13834984394083327,-0.03391036432360317,0.22569444444444442,-0.0446832579185521,-0.06113295545456088,0.06350043312869569,-0.15829743280741815,0.7294661289842461,-0.17566522125589057,-0.04591836734693877,-0.4257625782289459,-0.09631888293715296,-0.03063013234214329,-0.05632716049382713,-0.03597710547833188,-0.0652771259101873,-0.24697919086549325,-0.9434921648160779,-0.05525704441001489,-0.072935671078865,-0.20788043478260865,-0.08996476178504942,0.13392656220866317,0.013967614226803704,-0.11023622047244097,-3.373913043478261,-0.019999999999999907
2009-11-01,0.019145871744709275,0.4558823529411766,-0.6923076923076923,0.11118447114749785,0.017731273147226334,0.21880650994575057,0.007674144037780328,-0.06338254715383829,0.06050550163427215,-0.16003230052738515,0.3808287968513744,-0.181163800641305,-0.024798154555940033,-0.14958344411947178,-0.1273937842937387,-0.001527542964661066,0.03416666666666668,0.004222972972973027,-0.0652771259101873,-0.24697919086549325,-0.447060427063673,-0.021465167817855124,-0.05696432572915522,-0.004792332268370614,-0.08996476178504942,-0.03924888778843616,0.4595249161347035,-0.03682719546742208,-11.304347826086957,0.002525252525252597
2009-12-01,0.028141231232083674,0.3561643835616439,-0.25,0.056877068115127605,0.04893461440353719,0.2063227953410982,0.04082876294942128,-0.05049441376653385,0.037096715127989066,-0.15737254016584534,0.20852301216879954,-0.1883151690123902,0.0005844535359438296,-0.1032820069597653,-0.09342875281067109,0.022551071323909655,0.08646288209607,0.03367875647668406,-0.0652771259101873,-0.24697919086549325,0.135218443451401,-0.012813684189760921,-0.026274440570243307,0.1985559566787003,-0.08996476178504942,0.766240290605557,0.8461208238084499,0.48347107438016534,4.800956365809922,0.007633587786259666
2010-01-01,0.026211113889767157,0.2564102564102566,-0.2666666666666666,0.058061662875916076,0.032386590016506345,0.21568627450980404,0.051001821493624755,-0.03577964063507544,0.022287489273239203,-0.13244251084826042,0.16182523210160382,-0.19817255893209396,0.012345679012345734,-0.04064255394860583,-0.09109147795947614,0.01071237589070173,0.11415929203539821,0.03516295025728988,0.17400392495502537,0.20950516874429925,0.49488307982003055,0.0056844728235476705,0.009164855381976533,0.16697247706422025,0.0488149589872342,-0.3281434672297776,0.7742486955196433,0.48015873015873023,2.269969666329626,0.020408163265306145
2010-02-01,0.02151336357866529,0.1807228915662651,-0.40909090909090906,0.08460949464012235,0.03629998219271524,0.3072824156305505,0.05064063453325196,-0.021289968485535216,0.024605267911984585,-0.12643568669448568,0.3527002841212805,-0.2016920359852692,0.021932424422051122,0.44221280144554864,-0.09532188820637644,0.015386845847696451,0.11327433628318584,0.03439380911435941,0.17400392495502537,0.20950516874429925,0.32550883084440674,0.006081877734227303,0.018852201472657537,0.16487455197132617,0.0488149589872342,0.13953440387085458,0.7222591207280271,0.2857142857142856,8.40337552742616,0.007633587786259666
2010-03-01,0.022861714393279886,0.13793103448275867,-0.11111111111111105,0.08423586040914555,0.08029763941156354,0.28446771378708546,0.06752608962553719,-0.011215735882337152,0.016154278135567024,-0.12839084161211944,0.2625977604913661,-0.1993152992998367,0.029832935560859086,0.3337859768820588,-0.1045929329421077,0.05645321352331023,0.11179577464788726,0.04935064935064948,0.17400392495502537,0.20950516874429925,1.1123801621945222,0.040303732887600585,0.04235112639541905,0.3391812865497077,0.0488149589872342,-0.6587121390058928,0.7070518428262682,0.322695035460993,5.583132530120482,0.028277634961439535
2010-04-01,0.022067707525304403,0.10000000000000009,0.3333333333333335,0.05423181931000265,0.08525479030291461,0.10906298003072212,0.06699147381242399,0.00028531433615364143,0.019383964934491127,-0.1263020421402864,0.14357226243809817,-0.19046838758426443,0.029655990510083052,0.36173005611524967,-0.08563979749598327,0.060951201284650036,0.11236933797909421,0.05512489233419471,0.256878966895296,0.5138461023305654,1.9122347860633493,0.057846632405919474,0.05444565284543468,0.2226487523992322,0.17198655564438114,2.955086813029129,0.6856273955840271,0.31399317406143346,2.2061823802163834,0.04370179948586128
2010-05-01,0.020035489292185682,0.02127659574468077,0.11111111111111116,0.05724884080370929,0.06359169109041796,0.07132459970887917,0.062123039806996294,0.010662788207580931,0.01888336674297486,-0.12651875616444286,0.13079498540485135,-0.18557087680275408,0.031085043988269945,0.6288556058671002,-0.007359319402048925,0.043215789832999674,0.08476027397260277,0.055746140651800946,0.256878966895296,0.5138461023305654,10.89944111880521,0.05408025174078568,0.07946171702475291,0.03417266187050361,0.17198655564438114,-0.2832782321211067,0.3240085132460462,0.03951367781155013,1.7443031266560678,0.041131105398457546
2010-06-01,0.011215605940686268,-0.010526315789473606,-0.1428571428571429,0.043887147335423204,0.041820967736597714,0.07344632768361592,0.038004750593824355,0.01966602821764818,0.019963272317990555,-0.11849659822656322,0.1878302500217135,-0.17141663675954633,0.018669778296382722,0.7426340601060695,0.024705165755164238,0.03516264052230378,0.043333333333333446,0.03735144312393901,0.256878966895296,0.5138461023305654,-20.904477846772274,0.0659220675429637,0.08509460072166686,-0.02329450915141429,0.17198655564438114,-0.2746681931900098,0.0972056523237621,-0.13978494623655913,1.7743935309973047,0.033333333333333215
2010-07-01,0.013407784804821077,-0.010526315789473606,0.125,0.03699248120300758,0.04222891526476058,0.027272727272727337,0.04548174745661271,0.027179167457284104,0.020568140104912702,-0.1166332549981054,0.1898257592038486,-0.14791568023940416,0.028874484384207477,0.24925691296123942,0.0028948437555111894,0.029366030510307395,0.04945515507124898,0.03918228279386704,0.20432382467719679,0.30647550224293507,-3.6646225861117134,0.059307244061880704,0.07639981144492003,-0.026890756302521024,0.22765037365161578,-0.08654527341155638,0.15855104501607808,-0.154494382022472,1.3787243947858472,0.025445292620865034
2010-08-01,0.011501775395112546,-0.01041666666666663,0.1875,0.053433734939759114,0.026366969448875954,0.0487062404870624,0.03482880755608031,0.03145719357994281,0.026536412078152827,-0.11540446735039434,0.1658391835808839,-0.1288435106548843,0.03299941072480861,0.44026646460819596,0.007906617512401404,0.01452017827777019,0.03798513625103217,0.041490262489415786,0.20432382467719679,0.30647550224293507,-6.72535266647274,0.059238168441046346,0.06840622789536788,-0.058441558441558406,0.22765037365161578,-0.1258171985901212,0.059234062448378255,-0.24791086350974922,1.0611301025537903,0.027918781725888353
2010-09-01,0.011183122472331775,-0.030612244897959218,0.26666666666666683,0.06084449516487478,0.0627140546053091,-0.07210884353741498,0.040925266903914626,0.03323695492572232,0.03030482461334394,-0.11401490263955083,0.08874680587992856,-0.1134444258732078,0.046017699115044275,0.2577808040400602,0.012300315607307821,0.052643562309405256,0.036273701566364336,0.049194232400339155,0.20432382467719679,0.30647550224293507,-7.043712063120247,0.05782186440286963,0.06239009282258223,-0.07553366174055831,0.22765037365161578,-0.23447696153250608,0.15441428946535685,-0.22058823529411764,0.6162715167262098,0.03571428571428559
2010-10-01,0.011666951489314625,-0.05999999999999994,0.5833333333333335,0.06121475830005374,0.06550628957699067,-0.04107648725212454,0.04973357015985802,0.03511761773104283,0.03285287624983768,-0.11553386845613367,0.01175272303140873,-0.09399057414834822,0.0588235294117645,0.16267627792556993,-0.00745397888725674,0.059043528495316355,0.03924775143090753,0.05767599660729439,0.1465198553999678,0.10635303663571771,7.310994876065935,0.058073935320368086,0.057077628176956496,-0.04288164665523153,0.11969888880327884,-0.20373320934663164,0.14211496310903793,-0.25073746312684364,0.25186307944928643,0.03571428571428559
2010-11-01,0.01084544776600338,-0.010101010101010055,0.5833333333333335,0.08639334521687458,0.0673840384772153,0.062314540059347,0.04393673110720564,0.03402116832524382,0.03166760775456434,-0.10596460438967215,-0.026163328106797334,-0.07984259283520345,0.06091070372560625,0.009327531851697435,0.005626665562045163,0.05522743555792409,0.041095890410958846,0.06476030277544154,0.1465198553999678,0.10635303663571771,0.3476864891297835,0.05318728149641472,0.05367917331298977,-0.101123595505618,0.11969888880327884,0.25029304912417794,0.11521479690103198,-0.18823529411764706,0.07313642756680738,0.02267002518891692
2010-12-01,0.01437793022217937,-0.06060606060606055,0.5,0.08500708884688102,0.06896920687519659,0.02758620689655178,0.04859484777517564,0.039059752765830735,0.03599340866290013,0.16423899775190742,-0.003964111334175957,-0.05753946329445303,0.0502336448598133,0.0582103180642215,0.007326132329033008,0.0549478289726133,0.05305466237942125,0.06516290726817031,0.1465198553999678,0.10635303663571771,0.07157766437348378,0.05152580922933825,0.060492845066336676,-0.048192771084337394,0.11969888880327884,-0.14523575101192432,0.2295832945772487,-0.08356545961002781,0.06388459556929416,0.025252525252525304
2011-01-01,0.017007834915029774,-0.07142857142857151,0.5454545454545456,0.10246611333373146,0.07697845926329516,-0.0026881720430107503,0.046216060080878085,0.05812818566316014,0.04315389981201445,0.15749618762108386,0.023408156787987355,-0.034437732232470264,0.051684088269454254,0.2749841034336584,-0.012409777236102593,0.05898918598443936,0.05639396346306591,0.06959403479701742,0.1497596591377346,0.11642759509183165,-0.0015797923682204784,0.06746737719478024,0.047126899432790914,-0.09433962264150941,0.07568566941156707,0.16798799080546045,0.26565753893016053,-0.09115281501340478,0.11121418264275418,0.0024999999999999467
2011-02-01,0.02124898173333145,-0.08163265306122458,0.23076923076923084,0.10018825744205206,0.08489308930568829,0.052989130434782705,0.06445993031358888,0.06384826201394733,0.044608223429014826,0.162776782885516,0.04306286604761089,-0.019484998806448828,0.07076566125290018,0.07828161141094836,-0.04696344374754213,0.0630191773870239,0.07551669316375209,0.08728179551122217,0.1497596591377346,0.11642759509183165,0.20566300517333325,0.04527499377842137,0.03906043987968322,-0.1661538461538462,0.07568566941156707,0.007233747832817938,0.41047724720241385,-0.02981029810298097,0.11442160997935913,0.03282828282828265
2011-03-01,0.02619241510354109,-0.09090909090909094,-0.12499999999999989,0.10783340148373144,0.06994942537471771,-0.08288043478260865,0.07705577918343876,0.05717426167180206,0.051619730730789515,0.17654907361859573,0.15267965516537552,-0.00265780176333974,0.08806488991888761,0.10034516153062989,-0.0590327121999078,0.04298677879891777,0.102929532858274,0.09488448844884467,0.1497596591377346,0.11642759509183165,0.24946459725278292,0.044011095264138156,0.04260061081472655,-0.15138282387190682,0.07568566941156707,1.8775444660253569,0.4451540236421121,-0.0857908847184986,0.2948389458272327,0.01750000000000007
2011-04-01,0.030772344447868694,-0.08080808080808088,-0.5,0.11653914067098303,0.06598231266044441,-0.033240997229917024,0.08561643835616439,0.04461221688400818,0.05503093073390186,0.1748972190512348,0.2384029575729354,0.006094540538297721,0.09907834101382496,0.028653364179680008,-0.07812744512963332,0.03820200259999851,0.11902897415818336,0.09224489795918367,0.14180052534548548,0.07110968564866527,0.35128802953298743,0.030981050356717388,0.03530214207304727,-0.08791208791208793,0.06382826247591722,-0.5115795329487598,0.4482266388492342,-0.10129870129870133,0.45593906671808715,0.00738916256157629
2011-05-01,0.034589718808965,-0.0625,-0.55,0.13537220045611376,0.07526097489821026,0.009510869565217517,0.08972174900624652,0.034361287930288587,0.05653150793373607,0.18378643379778614,0.27321659053219416,0.026881844873583916,0.08759954493742872,0.13393366280174868,-0.11319033800671086,0.04009873237438821,0.12943962115232832,0.09098294069861912,0.14180052534548548,0.07110968564866527,0.5625694418890976,0.026101944896091522,0.022633094152799238,0.07478260869565223,0.06382826247591722,-0.5759414980099613,0.5096013551241865,-0.07309941520467833,0.5204209713237424,0.012345679012345734
2011-06-01,0.03502318150636041,-0.03191489361702138,-0.5,0.13386463386463388,0.0851159126573191,-0.05921052631578949,0.09324942791762014,0.039358343474963586,0.06295737019398295,0.1914591994388506,0.3198746885617494,0.036532425071004404,0.09851088201603675,0.05423112689153764,-0.12063367999564922,0.04824177296480148,0.1357827476038338,0.1006546644844517,0.14180052534548548,0.07110968564866527,1.0552039891398435,0.026578841999199243,0.0233624266455712,0.08347529812606469,0.06382826247591722,-0.3703779486130192,0.5199465996544752,-0.0625,0.6055571747789761,0.01488833746898277
2011-07-01,0.035798809769996165,-0.042553191489361764,-0.611111111111111,0.15777262180974483,0.0816790192307082,-0.06047197640117985,0.0973096737263881,0.04294473130954146,0.08096254699030037,0.19479732343126832,0.3415545846327903,0.04651485517409015,0.10767468499427268,0.10721238193660021,-0.10002018978396943,0.049331951514459016,0.13738019169329085,0.09836065573770503,0.12039675961821228,0.02377139886233781,0.953809636195847,0.022571868368144843,0.024291019617960208,0.07253886010362698,0.023105580082942945,-0.216107317486958,0.5623822505928986,-0.0033222591362125353,0.6481064683432822,0.01488833746898277
2011-08-01,0.0375499603070808,-0.052631578947368474,-0.4736842105263158,0.2096986332704296,0.0781691894908425,-0.1901306240928884,0.08784940102681094,0.04100915900489133,0.09672284320171642,0.20095830016360172,0.330439305830476,0.06354444748248333,0.11523103251568734,-0.012429031763081189,-0.09071183298573804,0.04025853530105805,0.1288782816229117,0.09430894308943083,0.12039675961821228,0.02377139886233781,1.0890948138675087,0.029638067062864204,0.0270763873813451,0.11551724137931041,0.023105580082942945,0.48181737843271555,0.435195385128641,-0.14814814814814825,0.6143414634146342,0.007407407407407307
2011-09-01,0.03812621692818685,-0.052631578947368474,-0.5789473684210527,0.20031706488506384,0.08012515941884013,-0.12756598240469208,0.09116809116809121,0.03864170672655187,0.09519430811140084,0.2143697673864271,0.3409044909594816,0.07061730318696058,0.10772701635645787,-0.019308415852750782,-0.05057700565137502,0.03959375067903603,0.12728719172633252,0.0937752627324171,0.12039675961821228,0.02377139886233781,0.973061858865993,0.023107359811861183,0.02338772556334301,0.08348134991119016,0.023105580082942945,0.8132169792238564,0.4365581113236565,-0.2528301886792452,0.6396061488998293,0.00738916256157629
2011-10-01,0.035222681306640524,-0.06382978723404253,-0.631578947368421,0.19551786115479652,0.07283431766426607,-0.10192023633678005,0.07275803722504226,0.0370788780005078,0.09288636935104133,0.2540136464483249,0.3402166929852477,0.08037054820517042,0.09090909090909105,0.11964276927618944,-0.009295474662535996,0.03849403450384936,0.11093627065302902,0.06335204490777868,0.10266009323228498,0.14935846260213226,0.730609118568857,0.030702782073511736,0.0333539588590952,0.20250896057347667,0.1051199242058376,-0.2988350233564999,0.325070995537426,-0.15354330708661423,0.6423166178993038,0.009852216748768461
